season,rank,player,club,goals,source_file,included_in_top_3
2018/19,12,Shlomi Azulay,Ihud Bnei Sakhnin,7,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,13,Tai Baribo,Maccabi Petah Tikva,6,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,14,Shay Konstantin,Bnei Yehuda Tel Aviv,6,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,15,Ness Zamir,Hapoel Haifa,6,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,16,Itay Shechter,Maccabi Tel Aviv,6,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,17,Hanan Maman,Hapoel Beer Sheva,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,18,Gal Arel,Hapoel Haifa,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,19,Shon Weissman,Maccabi Haifa,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,20,Ramzi Safuri,Hapoel Tel Aviv,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,21,Radu Ginsari,Hapoel Haifa,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,22,Nigel Hasselbaink,for 2 clubs,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,23,Idan Vered,Beitar Jerusalem,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,24,Avi Rikan,Maccabi Tel Aviv,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,25,Dor Peretz,Maccabi Tel Aviv,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,26,Chico Ofoedu,Maccabi Tel Aviv,5,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,27,Dan Biton,FC Ashdod,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,28,Dia Saba,for 2 clubs,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,29,Dor Micha,Maccabi Tel Aviv,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,30,Matan Hozez,for 2 clubs,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,31,Gidi Kanyuk,Maccabi Petah Tikva,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,32,Qays Ghanem,Hapoel Raanana,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,33,Mohammad Ghadir,for 2 clubs,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,34,Jakub Sylvestr,for 2 clubs,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,35,Dan Einbinder,for 2 clubs,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,36,Ben Azubel,Hapoel Haifa,4,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,37,Eli Elbaz,for 2 clubs,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,38,Dor Jan,Bnei Yehuda Tel Aviv,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,39,Claudemir,for 2 clubs,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,40,Niv Zrihan,Hapoel Beer Sheva,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,41,Or Inbrum,Beitar Jerusalem,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,42,Maor Buzaglo,Beitar Jerusalem,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,43,Georges Mandjeck,Maccabi Haifa,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,44,Or Dasa,Hapoel Raanana,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,45,Yoav Tomer,Hapoel Raanana,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,46,Yossi Benayoun,for 2 clubs,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,47,Yoel Abuhatzira,Ironi Kiryat Shmona,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,48,Dovev Gabay,Hapoel Hadera,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,49,Ahmed Abed,Hapoel Tel Aviv,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,50,Eugene Ansah,Hapoel Raanana,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,51,Ismaeel Ryan,Ironi Kiryat Shmona,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,52,Gabi Kanichowsky,Maccabi Netanya,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,53,Gadi Kinda,for 2 clubs,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,54,Enric Saborit,Maccabi Tel Aviv,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,55,Eliel Peretz,Hapoel Hadera,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,56,Anthony Varenne,Beitar Jerusalem,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,57,Dudi Tiram,Maccabi Netanya,3,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,58,Caio,Hapoel Tel Aviv,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,59,Armando Cooper,Maccabi Petah Tikva,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,60,Aviv Avraham,Maccabi Netanya,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,61,Dudu Biton,for 2 clubs,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,62,Eden Shamir,Ironi Kiryat Shmona,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,63,Assi Guma,Hapoel Hadera,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,64,Shlomi Azulay,for 2 clubs,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,65,Yaakov Brihon,Beitar Jerusalem,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,66,Tomas Sivok,Maccabi Petah Tikva,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,67,Yonatan Cohen,Maccabi Tel Aviv,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,68,Jorge Morcillo,Ironi Kiryat Shmona,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,69,Joseph Ganda,Hapoel Tel Aviv,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,70,Josip Ivancic,FC Ashdod,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,71,Omer Damari,Hapoel Tel Aviv,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,72,Obeida Khatab,for 2 clubs,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,73,Moti Barshazky,for 2 clubs,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,74,Raz Meir,Maccabi Haifa,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,75,Sintayehu Sallalich,Maccabi Haifa,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,76,Mohammed Abu Fani,for 2 clubs,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,77,Nir Bardea,FC Ashdod,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,78,Mohamad Shaker,Ironi Kiryat Shmona,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,79,Lidor Cohen,Maccabi Petah Tikva,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,80,Iyad Abu Abaid,Ironi Kiryat Shmona,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,81,Ihab Ganayem,Ihud Bnei Sakhnin,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,82,Hatem Abd Elhamed,Hapoel Beer Sheva,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,83,Gil Vermouth,Hapoel Haifa,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,84,Guy Hadida,Hapoel Haifa,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,85,Gabriel Tamaș,Hapoel Haifa,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,86,Eyal Golasa,Maccabi Tel Aviv,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,87,Firas Mugrabi,Ihud Bnei Sakhnin,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,88,Manor Solomon,Maccabi Petah Tikva,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,89,Karem Arshid,Hapoel Raanana,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,90,Matan Baltaxa,Bnei Yehuda Tel Aviv,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,91,Maxim Plakushchenko,for 2 clubs,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,92,Idan Shemesh,Hapoel Haifa,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,93,Idan Nachmias,Ironi Kiryat Shmona,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,94,Maharan Radi,Ihud Bnei Sakhnin,2,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,95,Carlos Cuéllar,Bnei Yehuda Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,96,Amit Zenati,for 2 clubs,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,97,Ariel Ngueukam,Hapoel Raanana,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,98,Aaron Schoenfeld,Maccabi Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,99,Aaron Olanare,Beitar Jerusalem,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,100,Afonso Taira,Beitar Jerusalem,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,101,Ali Ottman,Ihud Bnei Sakhnin,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,102,Amir Agayev,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,103,Amit Bitton,for 2 clubs,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,104,Eli Dasa,Maccabi Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,105,Edi Gotlieb,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,106,Džiugas Bartkus,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,107,Eden Ben Basat,Hapoel Beer Sheva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,108,Dolev Haziza,Bnei Yehuda Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,109,Dean David,FC Ashdod,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,110,Dor Malul,Hapoel Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,111,Mirko Oremus,Hapoel Raanana,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,112,Kerim Frei,Maccabi Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,113,Mihály Korhut,Hapoel Beer Sheva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,114,Michael Siroshtein,Beitar Jerusalem,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,115,Marwan Kabha,Hapoel Beer Sheva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,116,Maor Kandil,Maccabi Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,117,Maor Melikson,Hapoel Beer Sheva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,118,Marcus Diniz,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,119,Martín Alaníz,Hapoel Raanana,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,120,George Akpabio,Ihud Bnei Sakhnin,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,121,Gal Tzroya,FC Ashdod,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,122,Erik Sabo,for 2 clubs,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,123,George Fochive,Hapoel Hadera,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,124,Hadji Barry,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,125,Habib Habibou,Maccabi Petah Tikva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,126,Emmanuel Boateng,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,127,Eylon Almog,Hapoel Hadera,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,128,Idan Cohen,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,129,John Ogu,Hapoel Beer Sheva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,130,Issa Cissokho,Maccabi Petah Tikva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,131,Issoumaila Lingane,FC Ashdod,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,132,Levi García,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,133,Kevin Tapoko,for 2 clubs,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,134,Liran Rotman,Maccabi Petah Tikva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,135,Hassan Abu Zaid,Hapoel Hadera,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,136,Sagas Tambi,Bnei Yehuda Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,137,Rotem Hatuel,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,138,Romain Habran,FC Ashdod,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,139,Roei Zikri,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,140,Risto Mitrevski,Hapoel Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,141,Raz Shlomo,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,142,Rasmus Sjöstedt,Hapoel Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,143,Omer Danino,Maccabi Petah Tikva,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,144,Neta Lavi,Maccabi Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,145,Nicolas Olsak,Maccabi Netanya,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,146,Nisso Kapiloto,Hapoel Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,147,Mohammed Kalibat,Ihud Bnei Sakhnin,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,148,Ofir Kriaf,Beitar Jerusalem,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,149,Shimon Abuhatzira,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,150,Sagiv Jehezkel,for 2 clubs,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,151,Salim Amash,Hapoel Hadera,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,152,Tal Kahila,Beitar Jerusalem,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,153,Sun Menahem,Maccabi Haifa,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,154,Stav Finish,Maccabi Netanya,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,155,Shoval Gozlan,Maccabi Netanya,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,156,Shahar Hirsh,Hapoel Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,157,Samuel Broun,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,158,Sheran Yeini,Maccabi Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,159,Tom Ben Zaken,FC Ashdod,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,160,Yarden Cohen,Hapoel Raanana,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,161,Vitali Ganon,Hapoel Hadera,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,162,Valon Ahmedi,Ironi Kiryat Shmona,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,163,Viki Kahlon,Maccabi Netanya,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,164,Yonas Malede,Maccabi Netanya,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,165,Yarin Peretz,Hapoel Hadera,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,166,Yuval Ashkenazi,Bnei Yehuda Tel Aviv,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2018/19,167,Yuval Jakobovich,FC Ashdod,1,top_scorers_2018_19_ligat_haal_transfermarkt.csv,False
2019/20,1,Nikita Rukavytsya,Maccabi Haifa,18,top_scorers_2019_20_ligat_haal_transfermarkt.csv,True
2019/20,2,Ben Sahar,Hapoel Beer Sheva,12,top_scorers_2019_20_ligat_haal_transfermarkt.csv,True
2019/20,3,Yonatan Cohen,Maccabi Tel Aviv,10,top_scorers_2019_20_ligat_haal_transfermarkt.csv,True
2019/20,4,Chico Ofoedu,Maccabi Tel Aviv,9,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,5,Omri Altman,Hapoel Tel Aviv,9,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,6,Eliel Peretz,Hapoel Hadera,8,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,7,Dean David,FC Ashdod,8,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,8,Omer Atzili,Maccabi Tel Aviv,8,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,9,Tjaronn Chery,Maccabi Haifa,8,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,10,Omer Fadida,Hapoel Kfar Saba,8,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,11,Raz Stain,Sekzia Ness Ziona,7,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,12,Nigel Hasselbaink,Hapoel Beer Sheva,7,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,13,Fatos Beqiraj,Maccabi Netanya,7,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,14,Gadi Kinda,Beitar Jerusalem,7,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,15,Yuval Ashkenazi,Maccabi Haifa,7,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,16,Shlomi Azulay,FC Ashdod,6,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,17,Dor Jan,Bnei Yehuda Tel Aviv,6,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,18,Shlomi Azulay,Beitar Jerusalem,6,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,19,Lúcio Maranhão,Hapoel Hadera,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,20,Ange-Freddy Plumain,Beitar Jerusalem,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,21,Yanic Wildschut,Maccabi Haifa,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,22,Dolev Haziza,Maccabi Haifa,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,23,Yoav Tomer,Hapoel Raanana,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,24,Ness Zamir,Hapoel Haifa,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,25,Eliran Atar,for 2 clubs,5,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,26,Amit Zenati,Bnei Yehuda Tel Aviv,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,27,Anthony Varenne,for 2 clubs,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,28,Sagiv Jehezkel,FC Ashdod,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,29,Moussa Maazou,Sekzia Ness Ziona,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,30,Cillian Sheridan,Ironi Kiryat Shmona,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,31,Gal Arel,Hapoel Haifa,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,32,Eden Ben Basat,Hapoel Haifa,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,33,Itay Shechter,Maccabi Tel Aviv,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,34,Levi García,Beitar Jerusalem,4,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,35,Roei Zikri,Hapoel Hadera,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,36,Boubacar Traorè,Hapoel Kfar Saba,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,37,Ismaeel Ryan,Ironi Kiryat Shmona,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,38,Jakub Sylvestr,for 2 clubs,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,39,Mohamad Shaker,Ironi Kiryat Shmona,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,40,James Adeniyi,Ironi Kiryat Shmona,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,41,Hamode Kanaan,FC Ashdod,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,42,Eyal Golasa,Maccabi Tel Aviv,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,43,Mohammad Awwad,Maccabi Haifa,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,44,Matija Ljujic,Bnei Yehuda Tel Aviv,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,45,Dor Micha,Maccabi Tel Aviv,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,46,Mohammed Abu Fani,for 2 clubs,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,47,Yahav Afriat,Hapoel Kfar Saba,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,48,Stefan Spirovski,Hapoel Tel Aviv,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,49,Niv Zrihan,Hapoel Beer Sheva,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,50,Roi Kehat,Maccabi Netanya,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,51,Eugene Ansah,Hapoel Raanana,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,52,Guy Melamed,Maccabi Netanya,3,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,53,Shay Konstantin,Beitar Jerusalem,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,54,Saikou Touray,Sekzia Ness Ziona,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,55,Yarden Shua,Maccabi Haifa,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,56,Yonas Malede,Maccabi Netanya,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,57,Ofri Arad,Maccabi Haifa,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,58,Nir Bardea,FC Ashdod,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,59,Neta Lavi,Maccabi Haifa,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,60,Román Golobart,Maccabi Netanya,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,61,Saar Fadida,Hapoel Haifa,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,62,Omer Lakao,Ironi Kiryat Shmona,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,63,Or Dasa,Hapoel Raanana,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,64,Ramzi Safuri,Hapoel Beer Sheva,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,65,Amadou Soukouna,Hapoel Kfar Saba,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,66,Ariel Lazmi,Bnei Yehuda Tel Aviv,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,67,Avi Rikan,Maccabi Tel Aviv,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,68,Trent Sainsbury,Maccabi Haifa,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,69,Maor Buzaglo,Hapoel Tel Aviv,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,70,Miguel Vítor,Hapoel Beer Sheva,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,71,Mohammad Ghadir,Bnei Yehuda Tel Aviv,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
2019/20,72,Jimmy Marín,for 2 clubs,2,top_scorers_2019_20_ligat_haal_transfermarkt.csv,False
